text,label,origin,new_label
"Đi mô chú ý khẩu trang, bao tay cho chắc ăn nghe m Thảo Kim",0,vihsd,0
Nhắm Mc làm lại cô tao k? Kkk,0,vihsd,0
Nhìn cô ấy phúc hậu xinh đẹp,0,vihsd,0
Mong không tăng nữa 🤦,0,vihsd,0
Án quá nhẹ.,0,victsd,0
hay vl anh ưi,0,vihsd,0
sau siêu phẩm chiếc quần chờ một phút của ông typn đây là chiếc quần không cần chờ giây phút nào,0,vihsd,0
giờ muốn đi du lịch cũng phải xin phép nhà từ thiện online :)),0,vihsd,0
"Đa số bố mẹ lao vào kiếm tiền bất chấp cả gian dối , tham nhũng thì con nó cũng bất chấp vì tiền. Thay bằng kiếm tiền xứng đáng và giành thời gian tình cảm cho con thì con nó cũng vì bố mẹ.... cha nào con lấy. Công bằng thôi chỉ là khôn dại đồng tiền loá mắt",2,victsd,1
Đc thế này thì còn gì bằng 😂😂,0,victsd,0
nguyễn liêm nhầm lẫn tai hại,0,vihsd,0
Lo quá ạ 😰,0,vihsd,0
@Em Gái Có Cu cái đó hàng chi ân hoặc công ty,0,vihsd,0
Từ từ 😂,0,vihsd,0
Bóng già,2,vihsd,1
Từ mùng 2 đến giờ chị này có thể đi tiếp súc khá nhiều người rồi . chết..bây giờ ai việt nam về nước phải cách ly 14ngày thôi,0,vihsd,0
Nguyễn Hữu Đạt lên top nhanh bạn êh,0,vihsd,0
Mỹ Hạnh mua quanh năm ngán r tết xả hơi hả dì cđ 🤣,0,vihsd,0
"Do chưa đủ 18 tuổi nên án nhẹ. Theo tôi thời đại ngày nay giới trẻ tiếp xúc thông tin nhiều và nhanh nhạy, khả năng tư duy đã trưởng thành nhanh hơn lớp trước, vì vậy cần tăng mức án với tuổi vị thành niên để có sức răn đe hơn.",0,victsd,0
"Nếu lên ti vi thì các nước trên thế giới cũng như VN sẽ ""bày tỏ sự quan ngại sâu sắc"" chứ gì :3 - đây là chiến lược của ta :v",0,vihsd,0
Dân chơi nhìn phát biết ngay tối nay sẽ nở hoa,0,vihsd,0
Má ơi cô dể thương xỉu,0,victsd,0
ok fine,0,vihsd,0
"Phạm Vũ Nói dân trí thấp lại tự ái . Không biết thì ngậm con mẹ nó mồm đi , còn tinh tướng . EU là liên minh kinh tế . Còn \""Trời Âu\"" ở đây là đang nói đến vị trí địa lý thuộc \""Châu Âu\"" . Đéo phân biệt được \""Kinh Tế\"" và \""Địa Lý\"" à ? Đúng là thùng rỗng thì kêu to.",2,vihsd,1
Lam Thuy Vy,0,vihsd,0
Đáng iu => xinh => béo :0,0,vihsd,0
Ăn mặc còn thua ng ăn xin,1,vihsd,1
Đức Thịnh zô a ơi 😂😂,0,vihsd,0
Tr oi tin dk hk kon di dag kiem khack,2,vihsd,1
Nguyễn Trương Luân Cung Kiera ăn nữa hong mọi người,0,vihsd,0
Thanh Thảo Rùa Loan Đỗ Khánh Huyền Trần Thu Trang team nhận lương sau tết,0,vihsd,0
Thiên Thanh đó đó laii nghiệp,0,vihsd,0
"Nguyễn Trọng Thái Ý đợi ở đây là bạn chỉ dành thời gian để tán 1 đứa bắt bạn đợi, thời gian đó bạn có thể tán vài đứa khác nữa hiểu hông.?",0,vihsd,0
Dành cho lũ quan ngại,2,vihsd,1
"trả tự do cho chị tui đi, chị tui cần gì người giám hộ nữa.... please",0,victsd,0
9 năm  nữa  Trần  Dân  đã  chết  mất  rồi,2,vihsd,1
Đây hả?,0,vihsd,0
Hay quá cô hiếu ơi 😍😍😍,0,vihsd,0
Đây là một công trình có giá trị kiến trúc & tư liệu chưa được coi trọng đúng mức.,0,victsd,0
Chào ank Độ. Có thể ank không biết em. Nhưng em biết ank đấy. Vài năm trước em cũng giống ank bây giờ...,0,vihsd,0
"Lỗi do người lớn bất cẩn, mong các cháu yên nghỉ!",1,victsd,1
Mỹ giúp chứ ai vào đây,0,vihsd,0
"Án này phải là mức cao nhất đối với tuổi vị thành niên, tức là 18 năm tù giam, mới thỏa đáng!",0,victsd,0
Tiêu chiếc xe rồi !,0,vihsd,0
"Kiểm điểm, rút kinh nghiệm",0,vihsd,0
Khánh Robinson woaooo,0,vihsd,0
Cai miêng kiên cai thân,0,vihsd,0
Tram Nguyen nữa:)) kì gê á,0,vihsd,0
Về vn chơi vs hồ xuân hương kìa,0,vihsd,0
Đeo khẩu trang còn ngược,0,victsd,0
Ủa sao không thấy tỷ phú nào của Trung Quốc và Nhật Bản nhỉ,0,victsd,0
quen quen :)),0,victsd,0
Ông trần dần nói tổng thống phải nge hé hé đúng tự do ngôn luận,0,vihsd,0
"Giới tính nào cũng được miễn mình sống tốt với đời,chỉ hơi tiếc cho chị vợ cả đời cam chịu dù biết rõ anh chồng như thế nào vẫn một lòng chăm nom mỗi khi anh ốm đau,chúc dự án thành công tốt đẹp để dần dà ai cũng sống tốt hơn!",0,victsd,0
“Cháu ngoan” boác Hù đây!,2,vihsd,1
"bây giờ nhà nào cũng có hàng rào kiên cố hết rồi , không hiểu sao bọn chúng lại bắt được với một số lượng lớn như vậy trong một đêm !!",0,victsd,0
"Mo mom ra biet ngu.nghi sao dung tu nhin,",1,vihsd,1
Bàn giao tất cả mặt bằng càng sớm càng tốt. Đề nghị các cấp chính quyền ko để người dân xây nhà quanh sân bay và nhà phải cách xa 5 cây số. Đảm bảo tương lai sân bay sẽ ko bị tắc nghẽn quá tải đem lại tầm nhìn môi trường phát triển cho TP.,0,victsd,0
Mưa gió bão bùng,0,vihsd,0
Giọng abe the thé như con gái mới tiền mãn kinh vậy :),0,vihsd,0
Hay lắm pro ?,0,vihsd,0
Có táo quân thỳ mới là tết chứ,0,vihsd,0
Duc Thanh gud luck 🤣,0,vihsd,0
Nghệ sĩ diễn viên thường có những cảm xúc rất khó kiểm soát. Chúc em vẫn giữ được nụ cười trên thiên đường nhé!,0,victsd,0
ra là ra khỏi nghành bớt đi đẻ thằng khác không như vậy nữa,0,vihsd,0
Tộc trưởng gánh team :v,0,vihsd,0
Cô gái chân đi hai hàng belike :>,0,vihsd,0
dou ma thầy,2,vihsd,1
Bị đấm gãy cmn răng,1,vihsd,1
Đánh răng hết mẹ phim,0,vihsd,0
Nghe ông đọc mà mặt đầy cảm xúc :)),0,vihsd,0
Nghe có vẻ mina nhưng lại là abe :)),0,victsd,0
Anh Trong a hay ăn thì để ý vào,0,vihsd,0
Chúc mừng thầy. Thầy sela,0,vihsd,0
"À, lại theo giới truyền thông MU mua. 175 triệu hỏi mua chú nhóc 17 tuổi chưa khẳng định được gì thì đúng chỉ có truyền thông nhà barca tự biên tự diễn nâng nhau.",1,victsd,1
Sao còn tồn tại con người này hả trèn,1,vihsd,1
Cái đờ cờ mờ nhà a,2,vihsd,1
Trend này về VN ra đường dơ lên cái lại thâm mắt 🐒 các idol bậy quá.,0,vihsd,0
"nước mỹ còn có trump vị trí số 1 vẫn thuộc về mỹ . 1 bước đi giải quyết được quá nhiều việc .đòi lại công ăn việc làm cho người dân mỹ , tránh được việc bỏ trứng chung 1 ổ .... thế giới tránh được việc phụ thuộc vào trung quốc",0,victsd,0
Thanh Tuyền ko khác nhau mấy. :),0,vihsd,0
Trâm Trâm từ vụ linsied chị đã nhận ra hắn rất giỏi sủa,2,victsd,1
Đom đóm sắp xuất hiện với cương vị một official mv,0,vihsd,0
Còn mình thi di xe vin để ủng hộ thương hiệu việt còn hơn thua cai gi không quan trong,0,victsd,0
"Tiêm vacxin luôn đồng nghĩa với chấp nhận một tỷ lệ rất rất nhỏ biến chứng, chủ yếu do phản ứng cơ thể đối với vacxin.",0,victsd,0
Anh Tuân : I love you chu ca mo ?????????,0,vihsd,0
"Tú said:"" cho cái lồn nè anh Ba"".",2,vihsd,1
Nguyễn Ngọc Sơn dm chac may lam pr cho cai page nay chac,1,vihsd,1
Mình nói thật là bài này như lồn,1,vihsd,1
"Cuộc sống mà , ae ủng hộ album quảng cáo của thầy t nhe",0,vihsd,0
Thôi chú ba ơi con từ bạch kim học vài giáo án của chú là con rớt tới vàng 4 rồi,0,vihsd,0
"Hoan hô chính quyền huyện côn đảo đã giữ lại mảng xanh, hy vọng sẽ là mãi mãi",0,victsd,0
Bùi Hiền từ 2 năm trước rồi mà,0,vihsd,0
Nhìn đội hình chắc ai cũng bt thầy ba yếu nhất,0,vihsd,0
Chúc cho team REFUND GAMING và những ai thấy ảnh này 1 năm mới ấm áp bên gia đình và những người mình thương nhé 🥰🥰,0,vihsd,0
Mốt tập nói tiếng hoa kiểu này 🤣🤣🤣 Kom Tuấn Hạnh Kim Trần,0,vihsd,0
Lâu lâu phải đổi màu nhạc tí chứ,0,victsd,0
"Từ chân lý giả, tư tưởng giả ,đạo đức giả, đường lối giả , bầu cử giả, luật pháp giả nó sinh ra đủ thứ giả và sự dối trá, lừa lộc, xã hội này đã là xã hội suy đồi thối nát đến mọi rợ.",2,vihsd,1
Ở nhà mà hỏng tai nghe đéo dám xem,0,vihsd,0
Tuổi trẻ lầm lỡ,0,vihsd,0
"Trẻ con nó cắn cấu nhau là bình thường , thế mới là trẻ con . Ngày xưa mình còn bị bạn ném chảy máu đầu , và bố chỉ dắt đến nhà bạn nói với gia đình tự chỉ bảo con thôi . Hành động bạo hành trẻ ngang nhiên như vậy phải phạt hình sự khung cao nhất",0,victsd,0
Da,0,vihsd,0
"nếu muốn tra cứu điện thoại thì về nhà, còn ở trên lớp hãy tập trung nghe giảng dạy và làm bài vì ở trường chỉ có mấy giờ thôi, còn bao nhiêu thời gian ở nhà cứ việc nghiên cứu bằng điện thoại không ai cấm",0,victsd,0
được anh ưiiiii =))),0,vihsd,0
"Giữa hai người lúc này thì những ji mà Trump đã làm thì đã hiện hữu, có cái thành công và có những cái không như ý nên công kích vào những thất bại của Trump dễ hơn, còn Biden chưa làm ji ngoài những lời hứa hẹn nên khó mà công kích hơn Trump",0,victsd,0
Nó trở thành quy luật rồi . Thùng rỗng kêu to . Những kẻ nổ nhiều đều thất bại,0,victsd,0
Cho e fan cứng đi a,0,vihsd,0
"Hay, nên có nhiều bài vậy",0,victsd,0
"Chết mẹ đi cho đỡ chật đất, ngu",1,vihsd,1
Nguyễn Thị Thịnh xem ở đây chuẩn nè bạn,0,vihsd,0
Xin chia buồn cùng gia đình. Có được vai diễn để đời như bác là niềm mơ ước của nhiều nghệ sĩ. Cuộc đời vậy là viên mãn.,0,victsd,0
Nhiên Nhiên :)),0,vihsd,0
Nhật cũng có Nhật this Nhật that à 😞 đất nước văn minh con người được ca ngợi sống đẹp mà vẫn có một vài thành phần như thế thì bảo sao Việt Nam chả có chị N :)),1,vihsd,1
Thứ chúng tôi muốn,0,vihsd,0
Học sinh suất sắc,0,victsd,0
Cửu âm trân kinh đây ư,0,victsd,0
Cũng vì lo sợ tiêm chủng nên 2 bé gái nhà tôi nhất định ko tiêm bất cứ vaccine nào cho đến bây giờ 1 bé 5 tuổi và 1 bé 6 tuổi và mới bắt đầu chích ở 1 trung tâm ý tế uy tín nhất ở sài gòn.,0,victsd,0
Bây giờ anh trả lời cho tôi biết Hoài là con nào?,0,vihsd,0
má hôm qua tưởng anh Tiệp đi đôi dép này chứ,0,vihsd,0
hợp tác xã phát nhể =)),0,vihsd,0
cờ vn nè🇻🇳,0,vihsd,0
thuyết phục thực sự,0,vihsd,0
Lê Minh Thành đẩu đi đóng MV rồi,0,vihsd,0
qua học trình độ chặt cây mà ko bị dân chửi của trung quốc.,0,vihsd,0
Nhìn số 8 mà giật cả mình ...,0,victsd,0
Ngon quá thầy ơi,0,vihsd,0
Nghe rất dốt toán nhưng lại là thần đồng Độ học giỏi =)))),0,vihsd,0
"4tr$ 1966 cũng vl lắm, có khi hơn jdp Việt Nam! Mình lúc đó. Chắc gì 50 năm ko có ổ gà.",0,vihsd,0
"Fadil nhìn xấu với không gian chật hẹp lắm, vote i10 nhé.",0,victsd,0
Đi mua ở shop đó chưa mà nói ngta ko shop....hiểu biết nông cạn ghê.,0,victsd,0
"Ờ thảo nào cứ cán bộ, công an là bụng phệ.!!! 15tỷ usd bay đâu k thấy.",2,vihsd,1
Quay đi quay lại cũng chẳng yêu ai = cô ấy cả 😂,0,vihsd,0
Coi giải trí nè mấy bợn kkk,0,victsd,0
dung la do khung dien gi dau,1,vihsd,1
"Quốc Anh singed quỷ thư , mũ kèm 9 lửa :))",0,vihsd,0
Em cũng muốn như anh😆,0,vihsd,0
Cái mỏ con linh lóc giống cái mỏ chùi lol,2,vihsd,1
@Hoàng Phúc Lê mình có nói mình cmt gì trên trực tiêp của chị LinĐa à,0,vihsd,0
Lấy nước dội vào màn hình đi con,0,vihsd,0
Mặt đậm tố chất tộc trưởng,0,vihsd,0
Naut phút thứ bao nhieuy6 z,0,vihsd,0
Tại mấy a tàu mà ra,0,vihsd,0
no ko co o Vn.lam sao ma cao dc ban oi,0,vihsd,0
"Đầu tư ngay nha bạn _ Bất đông sản là đảm bảo giá trị tài sản ổn nhất ,Nếu bạn đầu tư đúng vị trí khu vực thì về lâu dài là không gì hơn được",0,victsd,0
Vừa cmt bên này xong,0,vihsd,0
yêu thế chi oi,0,victsd,0
Cái này reset tiền thưởng 😂,0,vihsd,0
.chúc mừng thầy nha 🎉,0,vihsd,0
"Ở xứ thiên đường an sinh xã hội như ccc nên nghèo đói bệnh tật cũng phải lết đi làm đủ thứ nghề kiếm cơm k thì chết đói, trách ông này nhưng cũng đừng đổ hết trách nhiệm lên ng ta như vậy.",2,vihsd,1
"Nhật theo TBCN thì bị nhồi sọ tư tưởng Phát xít ( may mà Phát xít là đứa con của TBCN sinh sản ra chứ ko phải XHCN :3 ), Nhật ăn 2 trái bom nguyên tử của Mỹ thì yêu thương sao được lúc bấy giờ! Ném trái lựu chết 2 3 thằng Mỹ bị tố là khủng bố. Mỹ ném 2",0,victsd,0
"Ngoài xây hẳn Resort 4 sao trong vườn Quốc Gia mới bị phát giác không giấy phép. 8B Lê Trực, Đền Tổ :) cũng lạ",0,vihsd,0
"cảm ơn đảng, cảm ơn bác :P",0,vihsd,0
Ở 1 diễn biến khác =))),0,vihsd,0
Khánh Toàn,0,vihsd,0
Nguyễn Hòa xin video ông eie,0,vihsd,0
Đặng Yến Ngọc em thông cảm mà,0,vihsd,0
Thời trang mà dell ra gì.,1,victsd,1
Con linh cá lóc xấu người lại xấu nết chưa ai có cái mồm xấu như con đó,2,vihsd,1
Cô dễ thương quá <3,0,vihsd,0
Làm thức ăn chăn nuôi,0,victsd,0
Giúp mình với mọi người ơi,0,vihsd,0
Và nhìn mãi không thấy nốt ruồi huyền thoại ở đâu😁,0,vihsd,0
Phuong Tran đk,0,vihsd,0
Cái con này nghiệp nặng quá anh iu á 🤬🤬🤬🤬🤬,2,vihsd,1
con người thật có sức tưởng tượng khủng khiếp .. thấy có giống gì đâu .,0,victsd,0
nhìn dơ dơ sao á... ớn cả lạnh. cùng người miền tây.. ma thấy bà này ghê quá mà nói hot girl.,2,vihsd,1
Sự thực là sự thực Tổng Thống Trump gọi virus Vũ Hán là chính xác.,0,vihsd,0
Viwe cao là do Bh các e học sinh đang đc ngỷ 😅 còn về nhạc và lời thì k muốn nhắc tới 😌,0,vihsd,0
Năm mới vui vẻ cùng thầy kính yêu❤️,0,vihsd,0
Bắn chet moe abe h,2,vihsd,1
Mặc dù vẫn nghe nhạc của thằng Jack Ma này nhưng vẫn thích dislike vì fan nó,0,vihsd,0
Em thật giỏi. Khâm phục em.Thời đi học tôi chỉ cố gắng hết sức chỉ đạt đc 8 điểm..... đó là môn thể dục còn tiếng Anh tôi ko biết,0,victsd,0
Bà cũng thiệt tình ge giờ chưa có cho từ thiện toàn mấy anh mấy chị cho không ah,0,vihsd,0
Cmt dạo để được fan cứng :)),0,vihsd,0
"Wave Alpha, bền, tiết kiệm xăng, dễ sửa chữa. Chốt.",0,victsd,0
ông trời tạo ra địa chấn và cách bơi của sấu là điểm nhấn,0,victsd,0
Câu nói đi vào lòng người 🇻🇳,0,vihsd,0
Con là ngọc trâm Con chia sẻ cho cô rồi,0,vihsd,0
K sợ kẻ địch mạnh chỉ sợ đồng đội ngu như bò hhh,0,vihsd,0
C đep qua c oi,0,vihsd,0
Cà khịa quá đáng,0,vihsd,0
Cẩm Thuý Nguyễn Hữu Đức Huyền Trân bún bean mắm shrimp,0,vihsd,0
"Giao thông kinh dị bậc nhất TG. Mấy anh Tây lúc trước ở cùng phòng ksạn hay bẩu môn thể thao mạo hiểm, giao thông điên cmn rồ :))",0,vihsd,0
Té ghế. Kkk,0,vihsd,0
Cách ly tại nhà rồi nhaa m.n,0,vihsd,0
Vừa đọc thấy vậy á,0,vihsd,0
"Nếu chất lượng hãy tự chọn mình 1 thương hiệu, đừng nên lừa dối khách hàng, thực sự nhìn khó biết được nếu không có bài báo này",0,victsd,0
"Chúc mừng, ông bà nội ngoại đã nhận lại được cháu...bài học cho các bạn trẻ với câu ca ""con dại cái mang"", cảm ơn những người đã phát hiện ra cháu và cứu cháu thoát được lưỡi dao tử thần, bố mẹ cháu phải nhớ là XH vẫn còn rất nhiều người tốt../...",0,victsd,0
Nghệ sỹ Hài hải ngoại được nhiều bạn trẻ trong nước mếm mộ nhất,0,vihsd,0
có a ưi,0,vihsd,0
Vũ Thị Huyền bn v b,0,vihsd,0
Lại chuẩn bị hí,0,vihsd,0
"Cha mẹ đã mất bao lâu ?. Sau ly hôn mới nhớ Cha mẹ còn 300 m2 đất . Cha mẹ còn sống bạn có phụng dưỡng không hay bận lo ở rể , Nhà có bao nhiêu anh em ? Cố gắng tìm luật sư giỏi để đòi đất bạn nhé !. Chúc bạn thành công .",0,victsd,0
Nhưng mà ko cho chúng cháu đc nghỉ ạ 😪,0,vihsd,0
Mong thầy đánh tỉnh táo hơn đừng để nó lừa,0,vihsd,0
Cày cho Mẹ iu Minh Hiếu lên Top,0,vihsd,0
E cũng thua a tiệp 😌,0,vihsd,0
Ủa thầy có nói lộn hk e thấy thầy mới là người hk làm đc gì mà ???,0,vihsd,0
Chịu :)))),0,vihsd,0
Quân Lê,0,vihsd,0
M làm cc j mà đăg cái bài ngu vậy ad? Cho chúg vào chửi ngược à????,2,vihsd,1
Du me may,2,vihsd,1
H có lẽ đã quá muộn màng,0,vihsd,0
"Khu vực Xung quanh biển Caspian có bề dày lịch sử, nhiều kiến trúc cổ, nhiều di sản văn hóa quý giá của Nhân loại,... Nhưng cũng lắm phức tạp trong vấn đề sắc tộc, lãnh thổ thời cận và hiện đại. Đáng quan tâm nhất, vẫn là dân thường.",0,victsd,0
dho đi mnguoi ơii,0,vihsd,0
