text,label,origin,new_label
Thúy Linh tuii nói k sai mà :))),0,vihsd,0
"Lũ chó , bán nước hại dân",2,vihsd,1
Tại sao lại đến mức độ này? Chắc hẳn ai cũng biết,0,vihsd,0
Chúc bác Trần Dần sức khỏe chứ bác có gì là tụi con buồn lắm đó hahaha,0,victsd,0
Á á dm.,1,vihsd,1
Hoang Anh Cực Kì Thuyết Phục!:)),0,vihsd,0
Cười muốn đau đẻ,0,vihsd,0
Em thích tính chế v đó ..,0,vihsd,0
Phuonng Annh Ý là nói tình hình đn vậy thôi hà chứ gì đâu 😂😂,0,vihsd,0
"Cá sấu mà đi kiếm ăn như gà ấy, kém sang quá",0,victsd,0
Ủa trend gì vại mn?,0,vihsd,0
Tuyệt vời. Xin chúc mừng các bệnh nhân và đội ngũ Y Bác sỹ!,0,victsd,0
Chào abe,0,vihsd,0
Quá vui,0,vihsd,0
Cách tân đồng phục theo kiểu hình 2 thì miễn đi!,0,victsd,0
Link mấy phút,0,vihsd,0
Đi vài bữa rã họng rồi lại lết về thôi mà.loại mất dậy ...,1,vihsd,1
Oh shjt,1,vihsd,1
Nghe rất lý mạc sầu nhưng lại mộ dung phục :)),0,vihsd,0
Gắt quá ai lại,0,victsd,0
Sao chi đep qua,0,vihsd,0
dan ong hay dan ba . nhin giong dan ong qua.,0,vihsd,0
Cười vào mặt ông già :v,0,vihsd,0
Trần Thị Huyền Trang chán ha 😜,0,vihsd,0
Hóng thầy 3 làm 1 số clip về pubg,0,vihsd,0
Like cho cô 👍,0,vihsd,0
Ôi con bọ đáng yêu quá.,0,victsd,0
nhiều lúc t muốn thế này : 🙂,0,vihsd,0
Bực mình :)),0,vihsd,0
gửi đến cô gái nào đó tên nhung,0,vihsd,0
ổng nói lập kênh mới chứ không nói xóa kênh cũ,0,vihsd,0
Vẻ đẹp của tự nhiên không có gì thay thế được,0,victsd,0
Lê văn tám là hư cấu à bacd,0,vihsd,0
Những người nói đạo lý toàn chơi mai thuý,0,vihsd,0
Nghe ai cũng nói ông chủ apple đẹp lắm mà Tới giờ vẫn chưa nhìn thấy mặt .cao nhân nào làm ơn cho xin tấm ảnh của ổng đi🙂,0,vihsd,0
Iris Phụng ngon lành,0,vihsd,0
@Lan Nguyễn nam sao nói tiếng nữ v,0,victsd,0
chất phát,0,victsd,0
"Tao chửi không phải vì tao hung dữ, tao chửi để cứu nhân độ thế, giúp đỡ chúng sanh",0,vihsd,0
DIễn tập chống khủng bố ở Sài Gòn.,1,vihsd,1
Hàng ko giả mà là F1 thơm từ 6 tới 8 tiếng,0,vihsd,0
Chắc đây là clip củ hả mọi người..?,0,vihsd,0
"Anh trưởng thôn đầy trách nhiệm ngày đó, chúc anh luôn khoẻ mạnh và luôn là ông bố vĩ đại",0,victsd,0
Ấn tượng mỗi cái bút của c 😂,0,vihsd,0
"gã xâm lược đi xâm lược nc khác, bị chống trả thì quay ra hối lộ và lập nên cái gọi là phe đối lập hay cp bù nhìn rồi tạo nội chiến.",0,vihsd,0
nếu không có Otoya Yamaguchi thì nước nhật bây giờ chắc cũng đang diễn ra đại hội đảng !,0,vihsd,0
"Dù có là bản nào mà không nêu bật được tài trí của Batman cũng vứt. Đâu phải ngẫu nhiên Batman được xem là đầu não của JL dù chẳng có siêu sức mạnh nào. Xem bản 2017, thấy cảnh Batman lao đầu vào cái đám Parademons mà chẳng có kế sách gì là thấy nản rồi. Thêm cái lối diễn xuất vô hồn của Ben Affleck nữa lại càng nản. Dù sao cũng là fan DC nên chỉ biết hy vọng ở tương lai.",1,victsd,1
Cho đi học múa bale luôn,0,vihsd,0
Lộn mặt thầy :v,0,vihsd,0
Vâng chỉ có ở VN.... 1 đất nước tự do ngôn luận là thứ xa sĩ.... vãi VN...,2,victsd,1
Mình nhận bán sản phẩm trong hình nhé,0,vihsd,0
K-ATM Cao Lãnh belike :v,0,vihsd,0
Chụt Chụt thông kiểu đéo gì =)) toang thật sự r,1,vihsd,1
@ss a bê đê đó má,0,vihsd,0
Sống chậm nhé ae :)),0,vihsd,0
Nguyễn Vạn Xuân Nguyên ?,0,vihsd,0
đm biết cái gương đó là tiền ai mua không mà dám cắt =)) đm thằng nào cắt kính,2,vihsd,1
Dô văn quá!😂😂😂😂,0,vihsd,0
"Chuyện hài quá,hoàng đế La mã có kiểu tóc của thanh niên thế kỉ 21.",0,victsd,0
Trường mk ở mai dịch cầu giấy HN gần đây ựa 🥵,0,vihsd,0
"Ad cho em hỏi ngu xí. Trong page này nếu em nói \""Địt mẹ AD\"" là có văn hoá hay vô văn hoá ạ :v",0,vihsd,0
hop ly vl,0,vihsd,0
Mã Đức lâu r,0,vihsd,0
Nếu có triệu chứng kêu a ấy nhập viện nhà ae chứ để ảnh đi họp grab là mệt 😑,0,vihsd,0
"cứ như là ân huệ ấy! hèn mọn, sao không kiện nó ra tòa án quốc tế! sông mekong là của chung, có phải riêng TQ đâu!",0,vihsd,0
Có người iu đ đâu mà iu xa anhh ưi :(,0,vihsd,0
"Như này thì thế giới theo kịp thế éo nào được. Tía nhà nó biện minh cho hành động đạp con mái là do say rượu, chắc còn con mái kia say cặc",2,vihsd,1
Quần của người có tiền nó khác 🥰🥰,0,vihsd,0
Ăn mặc như cái đb:)),1,vihsd,1
Quang Nhã thánh này cần đc giải thích này,0,vihsd,0
co ba yeu quy cho con so dien thoai co ba nhe,0,vihsd,0
Giống nhau như 2 giọt nước. Mà mỗi cái là 1 giọt nước mắt với 1 giọt nước 💩 thôi ạ 😂😂,1,vihsd,1
Thủ tướng thì lấy đâu ra. Ủng hộ nhiều lại bảo là lấy tiền của dân ra ủng hộ. Tội mấy bác làm lãnh đạo quá. Có tiền mà k giám tiêu. Toàn gửi ngân hàng nước ngoài,2,vihsd,1
Cùng là nghệ sĩ mà người hưởng ứng cách ly,0,vihsd,0
2 bình lớn ko ăn thua và là có kỷ năng nếu là dân đen vs 1 bình dập đc lửa ko Ha Trang,0,vihsd,0
ủng hộ abe,0,vihsd,0
ở đây em nhận oder iphone 11 trước nhé,0,vihsd,0
......,0,vihsd,0
Đk anhhh,0,vihsd,0
Ghép chuẩn nhỉ,0,vihsd,0
Ai muốn video ib mình gửi nha 😊,0,vihsd,0
Đó là sự xúc phạm 🙃,0,vihsd,0
Phạm Ánh sao bim bim cũng cần xịt thế ạ 😲,0,vihsd,0
Barca có tương lai với Fati rồi.,0,victsd,0
Thắm mồm thối,2,vihsd,1
n mà dương tính đề nghị phạt kịch khung 12 năm tù,0,vihsd,0
Quách Trường tự nhiên có hứng thú đi xem phim cậu ạ,0,vihsd,0
M chốn dịch hả,0,vihsd,0
Thương hiệu của chú độ,0,vihsd,0
Gai oi .nha em o phuong5 cay lay k gai,0,vihsd,0
Chấm hỏi,0,vihsd,0
Huy Le bún riêu á cậu haha,0,vihsd,0
Khiem Huynh Đọc cmt của bác mà đéo nhịn dc cười🤣,0,vihsd,0
nhìn chê sang đẹp quá,0,vihsd,0
"Giờ thấy buôn ma tuý toàn tính bằng tạ, tấn, nhỏ nhỏ cũng vài kg đến hàng chục kg. Trước đây chắc chỉ trên phim HongKong mới có cảnh này.",0,victsd,0
A Van Nguyen còn anh ơi,0,vihsd,0
Ơ chụp rồi à. Chưa kịp chỉnh style sói said =)),0,vihsd,0
Thôi nhường cho các đội khác được trải nghiệm cảm giác bắn giải lớn đị anh ạ. Mình về nhà live chứ anh em mong :((,0,vihsd,0
Bat no thuong,0,vihsd,0
Đúng chất miền tây chất phác có nhiu quịt tẹt ai cười kệ ai nói chuyện vui vẻ xem cười muốn xỉu,0,vihsd,0
Mày ko thay đổi thì ko những bị khóa mõm và khóa luôn cả tay mày luôn,2,vihsd,1
Cực kì thuyết phục anh ạ:)),0,vihsd,0
KHON NAN,1,vihsd,1
"Không phải con ruột mà nhìn bé nào cũng có nét của bố Cường, đáng yêu quá!",0,victsd,0
Nhà mình ở gần nhà của cô minh hiếu,0,vihsd,0
Mệt gkee ha,0,victsd,0
Quan trọng là ổng giàu ổng mặc cc gì cũng đúng🙂,2,vihsd,1
Abe như này thì bĩu sao hk trò nó không thành ra như vậy.e chán Abe quá mà,0,vihsd,0
dỗi vl :v,0,vihsd,0
Thầy giáo nhà ngta,0,vihsd,0
"Một người cha tuyệt vời ! Tình cha như núi Thái Sơn , nghĩa mẹ như nước trong nguồn chảy ra !!!",0,victsd,0
"Muốn nói gì thì nói cao tốc phải đạt 4 làn xe , chiều ngang phải 22 mét ",0,victsd,0
Việt Nam mình số dzách.. 😗😗,0,vihsd,0
Bỏng Ngô um. Để see 2 people kia sao :))),0,vihsd,0
Còn bạn này nữa thầy ơi,0,vihsd,0
Vì nước vì dân.chung tay dập dịch,0,vihsd,0
mấy cái hội phụ nữ đông lào chả được tích sự gì nhỉ ! nam đá bóng thì thể thao là yêu nước còn nữ thì không ah ?,2,vihsd,1
Lí do khoảng cách chỉ là một trong một đống lí do thôi.,0,vihsd,0
Anna Nguyễn đeo tai nghe vào nghe cũng hay mà,0,vihsd,0
Ngọc Hà âm tính r. Cơ mà nay Hạ Hòa được lên báo🤣,0,vihsd,0
"Mà say oh yeah là của anh mình mà , ad bị lag hay gì vậy 🤬",0,vihsd,0
Đỷ chị minh hiếu,2,vihsd,1
Đức có 1040 ca mắc mà không có trường họp tử vong thì nể với cách họ kiểm soát dịch vl,0,victsd,0
Người thiệt hại là chủ xe . thì để chủ xe tự ý thức .,0,vihsd,0
Vũng Áng cũng ko được luôn đó,0,vihsd,0
ko cần ghi cũng bik là ai,0,vihsd,0
Duy Nguyen this me 🤣🤣🤣🤣🤣🤣 stay laughing in the middle of fun session,0,vihsd,0
Đương nhiên doanh nghiệp phải bồi thường rồi ngoài ra còn phải bị chịu trách nhiệm trước pháp luật.,0,victsd,0
Sống chậm thôi mấy bạn,0,vihsd,0
"Cứ cho dùng đi, sau một hai năm lợi hay hại sẽ rõ. Tôi tin chắc rằng, lợi thì chẳng bao nhiêu, còn hại thì vô số kể. Nhìn thực tại đã thấy trước kết quả rồi.",0,victsd,0
"nhìn cũng đẹp đi , nhưng nhìn từ trên xuống dưới ngay góc chữ D nhìn chán hết muốn nói",0,victsd,0
Idol cố lên,0,vihsd,0
Cực kì thuyết phục :*),0,vihsd,0
Cho hỏi admin của mixi gồm những ai vậy???,0,vihsd,0
Yoon Kok Ten Ang em tag nhẹ chị Hanh Ngo kakakakaka,0,vihsd,0
Còn mình thì giám đốc bắt nhân viên đi cách li thay còn sếp vẫn nhong nhong 😪,0,vihsd,0
Dễ thương,0,vihsd,0
Ly dị chỉ có người vợ là thiệt thòi nhất.,0,victsd,0
Có ko chi 3 cho 1ty xài choi,0,vihsd,0
"Yêu tấm lòng nhân hậu của các conCảm ơn bố mẹ đã gieo tính thiện lành cho các conCảm ơn Angelina, chị vẫn luôn là người phụ nữ nhân hậu",0,victsd,0
bài post này có nhiều quảng cáo 😂😂,0,vihsd,0
"Thần quyền môn của 5 ông lục tổ, Súng bắn không trúng dao chặt không đứt  😂",0,vihsd,0
Lúc này chỉ thở thôi chúng ta cũng quý bằng vàng so với châu Âu :(,0,victsd,0
Tiên tri Trần Dần về  Việt Nam ở nghĩa trang bình an,2,vihsd,1
Viết Phúc thấy đâu cũng bl nhg chưa thấy nên fan cứng nhỉ 🤣🤣🤣,0,vihsd,0
Dương Quốc,0,vihsd,0
À thế bạn ý hát bài j jui có ai giới thiệu cho mình đc ko. Lâu jui mình chẳng nghe bài hát mới nào cả,0,vihsd,0
Con này k bỏ tù cũng phải bồi thường thiệt hại cho đất nước thì mới mong đc sự tha thứ,0,vihsd,0
Chưi cho nhiêu vô ơ đai loan nhiêu ngươi băc lăm đo con no đên cho may 1 trân ko cân quy lay đâu nha,2,victsd,1
địt cụ bọn này k con zề để bàn nữa rồi,2,vihsd,1
Thú vị,0,vihsd,0
"Ai ở Hà Nội thì cảnh giác , n có Thuật Thôi Miên nhé",0,vihsd,0
Lâm Nguyễn nghe sự tích con hàu hôi hám chưa cu em =)) thế nên mới cần thơm tho nhé 🤣,0,vihsd,0
Wow,0,victsd,0
Dân InDo thật có lẽ bọn fan ủng hộ chứ jack hát kiểu nhạc buồn hay hơn mong đợi sản phẩm như là đom đóm,0,vihsd,0
Tôi đang có ý định sau này sẽ sang Anh du học nhưng sau khi đọc bài viết này thì có vẻ muốn chuyển hướng sang USA.,0,victsd,0
"cám ơn các y bác sĩ đã cố gắng hết sức để cứu chữa cho bệnh nhân, chúc bệnh nhân mau chóng bình phục và luôn khỏe mạnh.",0,victsd,0
"Nguyễn Ngọc Linh xét nghiệm 1 vài bệnh thông thường, còn Corona phải dùng kit chuyên dụng và chỉ một số nơi có, không phải ở đâu cũng xét nghiệm đc. Xong thì phân nhóm máu, ai nhóm gì truyền nhóm đó. Xem máu phù hợp, b nghĩ ghép tạng sao?",0,vihsd,0
4x4=8:)),0,victsd,0
dep trai quá,0,vihsd,0
"Thấy thằng nào ở đó hơm???---Cái thằng mới trả đũa cho anh, nó đang ăn bằng máng",2,victsd,1
kẻ tổn thương lại muốn tổn thương ng khác,0,vihsd,0
có ai hỏi mua đâu mà không giữ lại. phải chi có ai đó bỏ ra 28triệu thì cũng đã nhẹ gánh rồi. kể cũng tội nhưng thôi cũng kệ. ráng kí thêm hợp đồng để năm sau kiếm lại chút tiền trả nợ nhé Bát ca.,0,victsd,0
Cười xỉu😊 vui quá xá,0,vihsd,0
đá lưỡi nhẹ,0,vihsd,0
99% dân tộc này là vậy đó. Đáng được làm nô lệ cho tàu.,2,vihsd,1
chắc nghỉ tới năm sau ăn tết lun thể Nguyễn Thùy Lan AnhThùy Nhung,0,vihsd,0
Giảm cân đi hoèn =)),0,vihsd,0
được vl anh ưiiiiii,0,vihsd,0
Tạ Duy Ân xấu hổ quá :))))),0,vihsd,0
năm nay chương trình tấu hài táo quân dẹp tiệm ! nói về diễn hài chỉ đáng xách dép quan chức việt !,2,vihsd,1
"Lần này anh tuấn cười nín thỡ,cười đõ mặt luôn hiếm ai mà duyên đến mức nc mà cã 2 MC điều vui như vậy",0,vihsd,0
Lại sống như rau dền :)))),1,vihsd,1
Perfect,0,vihsd,0
Cánh Diều dẻo,0,vihsd,0
Cái loz chị Ba có rắn Kim cương hok..,2,vihsd,1
giọng cười phu thuê 😂,0,vihsd,0
Buốn của abe,0,vihsd,0
Đan Trường cái tên gắn liền với 8X.,0,victsd,0
Thực ra abe chỉ ngồi chỉ đạo thôi bàn phím vs chuột đều là do cường 7 núi cầm,0,vihsd,0
Già rồi tối đến vẫn phải ngồi phục vụ các cháu,0,vihsd,0
🤣🤣🤣 chao su phu,0,vihsd,0
Chó để con linh cá lóc,2,vihsd,1
"Nhìn comment, nhìn location, ... đi ra :v",0,vihsd,0
Nguyễn Cẩm Hường thuyết phục🤣🤣,0,victsd,0
Toàn dân toàn thắng thì chị Nhung về nước :((,0,vihsd,0
Ma ba vang ngoc con kho lam ma ba oi,0,victsd,0
Bao Huynh trend đó lâu rồi cha,0,vihsd,0
Ai cho mình xin link fb thật của ông Trần Dần với ạ,0,vihsd,0
Các bạn kỳ ghê cứ nói mình ghen tị 😅😅,0,vihsd,0
"Ngay cty vải nên ko thiếu vải, mà mọi người cũng nhạy ấy chứ.",0,victsd,0
Ở giữa chú pew à ?,0,vihsd,0
"Khốn nạn quá, mỗi lần đọc mấy tin như thế này tức điên người. Trên đời này sao lại có loại người như thế tồn tại chứ",1,victsd,1
Quốc Anh hoặc Tuấn Kiệt sẽ vô địch,0,victsd,0
"Ông này mãi chả thấy già đi tí nào. Ôi một thời tốn bao nhiêu xiền mua băng cát xét mà chỉ là 1 album của Đan Trường vs những bản Hit nhạc Hoa lời Việt. H nghĩ lại mà thứ âm nhạc đã hoà quyện cùng tuổi thơ vẫn văng vẳng đâu đó trong đầu, trong tim.",0,victsd,0
Nhật Lam anh ở huyện nào đấy,0,victsd,0
"Muốn xếp Bayern chung vs ai cũng đc miễn là năm nay Bayern vớ đc Mu thì là vui nhất, trốn quá lâu rồi từ 2014 Bayern thông Mu lần cuối tới giờ Mu cứ trốn xuống c2 làm Bayern buồn, đi năm 2019 Mu dự c1 thì lại mèo mả gà đồng vs Barca và bị thông 0-4. Năm nay xem Mu chạy đâu khỏi Bayern",0,victsd,0
Ai chứ tôi không thích rồi,0,victsd,0
Tiến Dũng cái này thì ko nc nào bằng việt nam rồi 😂😂,0,vihsd,0
Lê Minh Nhất đặc vụ Poppy đâu bro,0,vihsd,0
Lê Hoàng Trần :V vãi cả lý luận và đổ thừa !VN ta có đảng quang vinh lãnh đạo mà ko khắc phục được mấy cái cỏn con vậy à ?,0,vihsd,0
Nghe cũng được. Nhưng vẫn cày views,0,vihsd,0
số nhà thầy cần =)),0,vihsd,0
Vì tình mà tâm hồn điên đảo!,0,victsd,0
Lại đc xem tấu hài,0,vihsd,0
Nguyên Xuân gớt nước mắt,0,vihsd,0
mái tóc đâu rồi :((,0,vihsd,0
xin link với cậu ơi,0,vihsd,0
"Ra đường bọn nó đều có cặp có đôi, một đứa fa như t sao chịu nổi",0,vihsd,0
Đem đưa lên cơ sơ xo thẩm quyền THP bốc phân mà ăn :),2,vihsd,1
Ba nay mat dai qua lon roi an noi tuc tiu hay ho gi,2,vihsd,1
Hnay sói sẽ làm thử thách 24h đưa ông già về quê😂,0,vihsd,0
Em chửi bỏ mẹ chúng nó đi cái nich em chửi trần dần anh nghe xương quá nhất là quả quyền èm sàng hay gữi luôn cảm ơn nhé xêm buôn cười quá đi,2,vihsd,1
May chi em.xinh s xac,0,vihsd,0
Chúc mừng ngài Biden và mong ngài trở thành Tổng thống Mỹ vào tháng 11/2020.,0,victsd,0
Thay vì bình luận * Cực kì thuyết phục* thì chúng ta có thể bình luận những lời yêu thương gửi tới nhau cơ mà. hãy sống đẹp như những con thiên nga của Tchaikovsky bu em àh,0,vihsd,0
"Coclaurin và nornuciferin ( các glyxerit ) có trong hạt na độc với tế bào và làm ngưng tập tiểu cầu , ngoài ra có loại acid cao phân tử có tác dụng với HIV ,may mắn là hạt na có lớp vỏ khá chắc không bị thủy phân trong dạ dày nên lỡ nuốt nguyên hạt cũng không sao ( đừng làm vỡ hạt ) ,trong rễ na cũng độc như hạt, phần ăn được trong quả ngon và dinh dưỡng.",0,victsd,0
Nguyen Thanh Nhan hahaaa,0,vihsd,0
mày khôn vậy mày,0,vihsd,0
thằng fb nó còn biết troll người :v,0,vihsd,0
